particle_id,particle_type,charge,parent_ptype,vx,vy,vz,px,py,pz,pt,eta,z0,d0,vr,is_matched,is_trackable
4515698332139520,13,-1,-50,-98.3458862,-128.022705,-849.406433,-9.51151466,-5.79604721,-45.5758324,11.138360489225677,-2.1167377955398523,-849.406433,161.4364467150475,864.6114819673423,True,True
4516797474668544,13,-1,-50,74.9552078,64.6129608,55.8996239,1.804896,1.21727049,1.05091476,2.1770156215886094,0.46571362486949514,55.8996239,98.9601833046176,113.65687762667496,True,True
4516797491445760,-13,1,-50,74.9552078,64.6129608,55.8996239,24.6643391,20.5897541,1.67518723,32.12892150599294,0.052115946326707456,55.8996239,98.9601833046176,113.65687762667496,True,True
4509098443800576,-13,1,50,-35.311245,-7.34420347,-4.77806664,-17.2572918,0.0185307376,-11.3175087,17.25730174907373,-0.616089088453132,-4.77806664,36.06690100436666,36.382018482693695,True,True
4517896482979840,13,-1,50,14.8649731,-13.9005661,-1381.53442,1.92775369,-0.306024969,-132.790619,1.9518928174876988,-4.913175208605498,-1381.53442,20.351736121623453,1381.6843151776388,False,False
4517896499757056,-13,1,50,14.8649731,-13.9005661,-1381.53442,14.0705318,-21.3962193,-1540.48718,25.608164039393838,-4.790159045512278,-1381.53442,20.351736121623453,1381.6843151776388,False,False
4511298423357440,-13,1,50,-36.6314964,23.6124058,-185.446274,2.79843903,2.84277201,-2.16037297,3.989061757539833,-0.5180845237029295,-185.446274,43.582246800355385,190.49864245356227,True,True
4511298440134656,13,-1,50,-36.6314964,23.6124058,-185.446274,-4.78844833,2.2405045,-20.2474499,5.2866906305930215,-2.052607464276145,-185.446274,43.582246800355385,190.49864245356227,True,True
4516796921020416,13,-1,-50,12.1922445,-49.7831116,-661.492371,-1.68500924,-2.13169432,-13.6274137,2.7172369813480826,-2.3154096895844356,-661.492371,51.254356171215676,663.4750680453091,False,True
4516796937797632,-13,1,-50,12.1922445,-49.7831116,-661.492371,5.65910387,-7.15680552,-42.9964409,9.123887431492754,-2.254440400160313,-661.492371,51.254356171215676,663.4750680453091,False,True
4512398236975104,13,-1,50,-26.2747231,-25.630785,-114.697433,0.656103313,-5.42675829,-23.2395344,5.466276346418401,-2.153957452041551,-114.697433,36.70556107319296,120.42756889718977,False,True
4512398253752320,-13,1,50,-26.2747231,-25.630785,-114.697433,-7.96190023,-0.142639443,-27.0899277,7.963177838223469,-1.9384150083752023,-114.697433,36.70556107319296,120.42756889718977,True,True
4512397582663680,-13,1,50,135.027969,-47.1923103,3609.59766,20.3356133,-14.1517878,573.754761,24.775194574884082,3.835972126035461,3609.59766,143.03729081507538,3612.4306129863853,False,False
4515697392615424,-13,1,-50,80.4519424,-6.22875357,21.7763405,10.1312532,-1.96452677,-9.88074589,10.319963993762618,-0.8509566537607212,21.7763405,80.69270355471245,83.57943175531074,True,True
4515697409392640,13,-1,-50,80.4519424,-6.22875357,21.7763405,8.12221527,4.51916218,-4.41695261,9.29479465622364,-0.4589271957523385,21.7763405,80.69270355471245,83.57943175531074,True,True
4515696251764736,13,-1,-50,272.127899,50.2740021,905.724915,5.25995255,4.12758684,12.4605818,6.686110524811319,1.380941407659225,905.724915,276.73284716727255,947.0579128823445,False,True
4515696268541952,-13,1,-50,272.127899,50.2740021,905.724915,6.50287294,-4.81912756,24.4459515,8.093908012408825,1.8248433476086119,905.724915,276.73284716727255,947.0579128823445,True,True
4517895593787392,13,-1,-50,26.5733986,-39.5205116,-1719.78479,4.76990986,-8.55641365,-340.723816,9.796134677638499,-4.242438109007139,-1719.78479,47.62369526066007,1720.4440532216163,False,False
4517895610564608,-13,1,-50,26.5733986,-39.5205116,-1719.78479,2.18244863,1.87146354,-25.1503849,2.8749709223117734,-2.8652286917168346,-1719.78479,47.62369526066007,1720.4440532216163,False,False
4515697795268608,13,-1,50,18.3054276,-0.979852319,-485.604279,0.192390412,2.25563526,-140.123138,2.263825191304487,-4.818678076144504,-485.604279,18.331633592942325,485.95016675920147,False,False
4515697812045824,-13,1,50,18.3054276,-0.979852319,-485.604279,6.15072727,-0.7929461,-145.118591,6.201629581604085,-3.8463426201328965,-485.604279,18.331633592942325,485.95016675920147,True,True
4522296643420160,13,-1,-50,-662.904663,742.714355,1652.64343,-13.7148666,12.9135246,27.0402279,18.837640071160738,1.1584076661113947,1652.64343,995.5235835228664,1929.3256625236638,False,False
4522296660197376,-13,1,-50,-662.904663,742.714355,1652.64343,-5.34941339,7.98793125,9.06229591,9.613702162634219,0.8402295876232327,1652.64343,995.5235835228664,1929.3256625236638,False,False
4523395349741568,-13,1,50,-10.4071522,-638.035217,524.204041,1.42833197,-9.90903187,4.89926577,10.011445690668245,0.47168073200508887,524.204041,638.1200881880707,825.8251168073544,True,True
4523395366518784,13,-1,50,-10.4071522,-638.035217,524.204041,-4.85562944,-6.53737402,8.73662376,8.143365172701374,0.9319610229138685,524.204041,638.1200881880707,825.8251168073544,False,True
4521195219189760,13,-1,-50,38.3495941,-86.9842377,26.8208885,-1.46281314,-2.51946259,-0.444313854,2.913333833422831,-0.15192533593261204,26.8208885,95.06286854437359,98.77403016893805,True,True
4521195235966976,-13,1,-50,38.3495941,-86.9842377,26.8208885,2.38374853,-3.84221935,-3.59529114,4.521604426284058,-0.7288657209316414,26.8208885,95.06286854437359,98.77403016893805,True,True
4505799153942528,-13,1,50,-2.12255239,0.0260618012,334.81958,-6.34921551,-3.35993719,1791.79504,7.183433407025477,6.212346951541011,334.81958,2.122712384138864,334.8263087919499,False,False
4522294730817536,13,-1,-50,-68.8986435,699.184082,1579.13708,-5.11585617,22.2264938,48.1799202,22.80765246564331,1.4928206381065625,1579.13708,702.5705684116883,1728.3747628998894,True,True
4522294747594752,-13,1,-50,-68.8986435,699.184082,1579.13708,4.12331152,8.63272858,12.344018,9.566906533823435,1.0725126308907051,1579.13708,702.5705684116883,1728.3747628998894,True,True
4507998982504448,-13,1,-50,-13.1597643,-20.072897,60.338665,-5.79037809,-11.3688593,18.9866238,12.758504622734929,1.1881744044595397,60.338665,24.00209554193474,64.93731657826945,True,True
4507998999281664,13,-1,-50,-13.1597643,-20.072897,60.338665,-2.78076458,-4.34612703,36.8811684,5.159599966109698,2.664846544050207,60.338665,24.00209554193474,64.93731657826945,True,True
4525593685131264,-13,1,-50,1.77951288,382.476227,1413.58789,1.63385427,6.829597,39.8347588,7.022312650260328,2.436474632358138,1413.58789,382.4803666676835,1464.4186401575535,False,True
4525593701908480,13,-1,-50,1.77951288,382.476227,1413.58789,-0.310355306,26.7980804,72.8342133,26.799877491153325,1.7251840588967868,1413.58789,382.4803666676835,1464.4186401575535,False,True
4509098410246144,-13,1,50,30.8898411,-93.2879105,70.0633545,6.57882881,-5.29862738,2.69389606,8.447274153439777,0.3137349509386543,70.0633545,98.26910261439889,120.68840115119568,True,True
4509098427023360,13,-1,50,30.8898411,-93.2879105,70.0633545,0.526915729,1.59672534,-0.968574405,1.681419637349855,-0.5481759594773803,70.0633545,98.26910261439889,120.68840115119568,True,True
4506899655426048,-13,1,-50,-9.92618656,56.5387878,-249.318176,0.738204062,-0.725254476,-7.41990185,1.0348619676610666,-2.6678729091488607,-249.318176,57.40351649086799,255.8411940823532,False,True
4506899672203264,13,-1,-50,-9.92618656,56.5387878,-249.318176,-2.05653644,0.885940373,-2.16589642,2.2392481938273954,-0.8580199514070849,-249.318176,57.40351649086799,255.8411940823532,False,True
4515697510055936,13,-1,50,-45.3124542,111.273529,3958.90283,-4.84408712,1.61630082,182.050674,5.106623969598953,4.267090393399924,3958.90283,120.1458145827017,3960.725518657377,False,False
4515697526833152,-13,1,50,-45.3124542,111.273529,3958.90283,-5.78128386,25.5141068,676.842102,26.160903823677476,3.9466923924137314,3958.90283,120.1458145827017,3960.725518657377,False,False
4514597025349632,-13,1,-50,-58.3305511,11.0737028,-314.380402,-9.85272884,4.34356785,-60.1259651,10.76767603813011,-2.4209634121240833,-314.380402,59.37238487152457,319.9376771294904,True,True
4514597042126848,13,-1,-50,-58.3305511,11.0737028,-314.380402,-10.8479109,-0.504704714,-38.1822853,10.859645378311054,-1.9701010062666293,-314.380402,59.37238487152457,319.9376771294904,True,True
4515695932997632,-13,1,-50,225.032684,50.8099632,-4006.96021,8.08598423,6.0779376,-130.165405,10.115555666264827,-3.24938518751876,-4006.96021,230.69755358180373,4013.595829895167,False,False
4515695949774848,13,-1,-50,225.032684,50.8099632,-4006.96021,7.58259869,3.09194136,-113.334045,8.188766956463493,-3.3220260468945164,-4006.96021,230.69755358180373,4013.595829895167,False,False
4516796098936832,-13,1,50,-136.577759,534.685059,16024.3438,-3.82218838,10.8596859,214.660782,11.512684389787895,3.6194751097461326,16024.3438,551.8528758385659,16033.843451186922,False,False
4516796115714048,13,-1,50,-136.577759,534.685059,16024.3438,-2.20087028,18.4930382,734.087646,18.62354133498907,4.367510033022802,16024.3438,551.8528758385659,16033.843451186922,False,False
4512397834321920,-13,1,50,769.788696,365.241791,-2924.57471,2.172966,-1.13967717,-4.52133894,2.453700325829381,-1.3709732455149148,-2924.57471,852.0423712364709,3046.1637245482802,True,True
4512397851099136,13,-1,50,769.788696,365.241791,-2924.57471,8.40400505,6.13948584,-53.5993233,10.407717677761346,-2.341431563225647,-2924.57471,852.0423712364709,3046.1637245482802,True,True
4515697157734400,-13,1,50,-84.8698502,-86.2731705,38.0464134,-5.54831839,-6.43612957,2.90056753,8.49750556331919,0.3350399955092122,38.0464134,121.02045868815947,126.86008432007371,True,True
4515697174511616,13,-1,50,-84.8698502,-86.2731705,38.0464134,1.20767462,-4.9603529,-1.67398226,5.10525012906621,-0.32228600721227724,38.0464134,121.02045868815947,126.86008432007371,True,True
4518995994607616,13,-1,50,152.115372,-1.66001129,525.570068,29.3008232,-4.32971525,110.557739,29.618991784727257,2.027748068763506,525.570068,152.1244294522787,547.1432521869441,False,True
4518996011384832,-13,1,50,152.115372,-1.66001129,525.570068,1.78721666,3.55655456,11.0839472,3.9803547238956414,1.7480579994614314,525.570068,152.1244294522787,547.1432521869441,False,True
4512400283795456,13,-1,50,200.38028,9.33928776,-213.578033,20.3571548,6.55710936,-23.3283157,21.387132456459952,-0.9441198668728681,-213.578033,200.59780384825376,293.0103327340037,True,True
4512400300572672,-13,1,50,200.38028,9.33928776,-213.578033,17.1939259,-6.26977921,-21.3985672,18.301399378103277,-0.9961254146491957,-213.578033,200.59780384825376,293.0103327340037,False,True
4514596589142016,-13,1,50,128.734573,-19.3612461,-80.4955673,37.0725021,-3.16125679,-5.04317713,37.20704175887712,-0.1351319780250072,-80.4955673,130.18236491951242,153.05876156230303,True,True
4514596605919232,13,-1,50,128.734573,-19.3612461,-80.4955673,34.1065063,-9.94060707,-2.52417898,35.525616685879974,-0.07099271358422385,-80.4955673,130.18236491951242,153.05876156230303,True,True
4514597176344576,-13,1,50,-179.614471,-53.7961311,337.428894,1.54023421,-0.361862123,1.77096999,1.5821711720659022,0.9632866770920728,337.428894,187.49768508954512,386.0228496086747,False,True
4514597193121792,13,-1,50,-179.614471,-53.7961311,337.428894,-13.5975075,-7.42463112,14.5035925,15.492493584979428,0.8355105452782493,337.428894,187.49768508954512,386.0228496086747,True,True
4513498017038336,13,-1,50,102.38308,-24.9577866,-11.7518702,18.7169189,-8.13093662,-2.55392122,20.40674357725,-0.12482642654399011,-11.7518702,105.38114718609559,106.03439364402095,True,True
4513498033815552,-13,1,50,102.38308,-24.9577866,-11.7518702,5.1977334,2.63099575,-5.02257109,5.825682031658921,-0.7804619903671882,-11.7518702,105.38114718609559,106.03439364402095,True,True
4511298792456192,-13,1,50,-47.825058,56.4096527,-46.0894165,-4.39842463,4.3498826,1.43288672,6.186082593982511,0.22960790778853363,-46.0894165,73.95461507193436,87.14080217526376,True,True
4511298809233408,13,-1,50,-47.825058,56.4096527,-46.0894165,-1.81789649,7.45515585,-8.82399654,7.673597356920908,-0.9835113895394377,-46.0894165,73.95461507193436,87.14080217526376,False,True
4505799439155200,13,-1,-50,-154.911514,221.203796,310.207642,-0.215701044,-1.69354582,-0.0116383145,1.7072271040556268,-0.0068170334985435165,310.207642,270.0531365020259,411.2875851393791,False,True
4505799455932416,-13,1,-50,-154.911514,221.203796,310.207642,-7.73740959,13.5568876,19.2937984,15.609506992934072,1.0388353681487366,310.207642,270.0531365020259,411.2875851393791,True,True
4512397129678848,13,-1,-50,-111.36277,-38.7955055,132.083878,-3.09085751,-7.04210997,7.84251261,7.690559991099271,0.895276052612245,132.083878,117.92691715241872,177.0675255844287,True,True
4520094617042944,-13,1,50,-5.47125816,3.7542932,8.09806347,-6.30841541,8.32059383,50.1334381,10.441665895294655,2.2727038487670552,8.09806347,6.635464059501251,10.469384664300058,True,True
4520094633820160,13,-1,50,-5.47125816,3.7542932,8.09806347,-16.3361721,5.07152939,93.8684006,17.10528951039567,2.4038533403959277,8.09806347,6.635464059501251,10.469384664300058,True,True
4518996179156992,-13,1,-50,7.60996962,-1.43609238,-43.2672539,6.36071634,-6.16259336,-61.8541451,8.856425310398043,-2.6418694164980576,-43.2672539,7.744288149418061,43.95485478292793,False,True
4516797608886272,-13,1,-50,-37.6828232,66.9393539,7.06939602,0.058194261,5.62582016,-6.16949081,5.626121136686959,-0.9480442970306849,7.06939602,76.81713522953004,77.141743725168,True,True
4516797625663488,13,-1,-50,-37.6828232,66.9393539,7.06939602,0.677361548,-1.10056102,-0.433586955,1.2923053917137375,-0.3295185307984767,7.06939602,76.81713522953004,77.141743725168,True,True
4518996044939264,13,-1,50,-0.782459974,-0.698667705,35.0355873,-15.8220005,-15.1935692,-43.2290268,21.93582104360785,-1.4304569538304632,35.0355873,1.0489900728424686,35.05128753168482,False,True
4518996061716480,-13,1,50,-0.782459974,-0.698667705,35.0355873,-2.31156635,-1.84689152,-21.4710522,2.9587746242490716,-2.6797915543907718,35.0355873,1.0489900728424686,35.05128753168482,True,True
4507998193975296,13,-1,50,321.633026,-208.644318,-1338.98926,1.81267309,-2.05213976,-17.3238125,2.738076208907087,-2.5441610840678455,-1338.98926,383.38003970942697,1392.7930547080387,False,True
4507998210752512,-13,1,50,321.633026,-208.644318,-1338.98926,4.86428881,-8.40538406,-21.2315922,9.711425581406331,-1.5239554098576331,-1338.98926,383.38003970942697,1392.7930547080387,False,True
4514597461557248,13,-1,50,44.1483765,-51.8863258,17.9681644,3.1566503,-3.95612478,-3.68397951,5.061162355765732,-0.6753668604248759,17.9681644,68.1268665990848,70.45654607284496,True,True
4514597478334464,-13,1,50,44.1483765,-51.8863258,17.9681644,3.46010494,-5.84822035,-7.10478687,6.795145874664247,-0.9132307732410233,17.9681644,68.1268665990848,70.45654607284496,False,True
4517896885633024,13,-1,-50,22.0739555,-64.7328186,-264.906708,4.32211828,-2.94292212,-18.5010281,5.22890973633084,-1.9761673953267962,-264.906708,68.39296246922257,273.5930577677616,True,True
4517896902410240,-13,1,-50,22.0739555,-64.7328186,-264.906708,6.52521944,-14.589345,-43.9768219,15.982098619054348,-1.7368344792636998,-264.906708,68.39296246922257,273.5930577677616,True,True
4521195923832832,-13,1,50,-110.132996,-125.206055,-3882.60742,-2.91763759,-7.58313513,-170.542068,8.12505676942759,-3.7377434352247683,-3882.60742,166.75081114225216,3886.1865898147057,False,False
4521195940610048,13,-1,50,-110.132996,-125.206055,-3882.60742,-7.5649333,-1.95516074,-223.414612,7.813505573856477,-4.046628391751717,-3882.60742,166.75081114225216,3886.1865898147057,False,False
4517895543455744,-13,1,-50,-1.12364185,10.0983534,-61.7911682,1.58139729,2.96947265,-27.2018375,3.364310510032831,-2.787011069977004,-61.7911682,10.160674800344857,62.6209851401194,True,True
4517895560232960,13,-1,-50,-1.12364185,10.0983534,-61.7911682,2.3457408,0.742846787,-39.6390686,2.460553037376123,-3.473538161134984,-61.7911682,10.160674800344857,62.6209851401194,True,True
4509098208919552,13,-1,-50,1.25572085,-4.98550797,1.68292844,-2.19704938,-11.6259346,-27.4016438,11.831710835785143,-1.5766195128103422,1.68292844,5.141218199226545,5.409655507166706,True,True
4509098225696768,-13,1,-50,1.25572085,-4.98550797,1.68292844,2.8677187,-11.55301,-28.6991711,11.903606621626476,-1.6136467784715403,1.68292844,5.141218199226545,5.409655507166706,True,True
4514599273496576,13,-1,50,15.4798136,7.84336758,6.56237507,0.461643368,3.39742899,-2.00402594,3.4286496381681815,-0.5554834193563439,6.56237507,17.353473545251394,18.5528383447142,True,True
4514599290273792,-13,1,50,15.4798136,7.84336758,6.56237507,1.69708824,0.939654589,-1.65924644,1.9398606241106748,-0.7753032029410867,6.56237507,17.353473545251394,18.5528383447142,True,True
4515696285319168,-13,1,-50,-3.71285534,30.208004,-69.1998367,-4.04861164,5.24196911,-13.0327158,6.623405193836301,-1.4290856044943328,-69.1998367,30.43532159251455,75.5971308962612,True,True
4515696302096384,13,-1,-50,-3.71285534,30.208004,-69.1998367,2.16240287,1.71523285,-15.1900043,2.760074256592268,-2.406680862119114,-69.1998367,30.43532159251455,75.5971308962612,True,True
4523393906900992,13,-1,50,97.0169754,-5.9918437,4252.32031,16.2806396,-2.2336421,602.304382,16.433148901412064,4.294795596177023,4252.32031,97.20182974969883,4253.4311108263155,False,False
